T,5586,2,0.8051573E+04,5752726E-03,-0.1603E+03,0.4164E+04,0.5435369,0.5686834,0.6173870
T,5588,2,0.2042562E+05,5751178E-03,-0.6534E+03,-0.5613E+03,0.9626725,-0.1799111,-0.2022219
T,5589,2,0.1851967E+05,5751104E-03,-0.7353E+03,-0.3926E+03,0.9190513,-0.1368719,-0.3696089
T,5590,2,0.2060248E+05,5750537E-03,-0.4613E+03,-0.8286E+03,0.9403958,0.0331352,-0.3384639
T,5591,2,0.1917085E+05,5753943E-03,-0.1381E+03,-0.9843E+03,0.9138946,0.0860025,-0.3967369
T,5592,2,0.1948927E+05,5753724E-03,0.8723E+02,0.1439E+03,0.9545648,0.2883108,0.0753853
T,5593,2,0.2047377E+05,5751451E-03,-0.4657E+03,0.3830E+03,0.9268775,-0.1923189,0.3223532
T,5594,2,0.1928549E+05,5752322E-03,-0.1441E+02,-0.4249E+02,0.9905923,0.1113078,-0.0796087
T,5595,2,0.1924861E+05,5751738E-03,-0.2588E+03,-0.3373E+03,0.9458131,-0.2558163,-0.1999889
T,5596,2,0.1772395E+05,5750373E-03,0.6646E+03,-0.4234E+03,0.8843043,0.4570902,-0.0952597
T,5597,2,0.1813576E+05,5750261E-03,0.1107E+03,0.2954E+03,0.8706609,0.4862773,-0.0740543
T,5598,2,0.1983336E+05,5751299E-03,-0.5121E+03,0.7383E+02,0.9988150,0.0356148,-0.0331701
T,5599,2,0.1834956E+05,5753852E-03,0.1082E+04,-0.1211E+03,0.9104654,-0.0858727,0.4045721
T,5600,2,0.1416911E+05,5754391E-03,-0.6908E+03,-0.7507E+03,0.8422327,0.2852353,-0.4574768
T,5601,2,0.1912909E+05,5753455E-03,0.1879E+03,0.4096E+03,0.9780057,-0.1058701,0.1797122
T,5602,2,0.1906622E+05,5753288E-03,0.9252E+02,-0.1147E+03,0.9718835,-0.2299487,0.0506559
T,5603,2,0.1725445E+05,5755356E-03,-0.4935E+03,0.2562E+03,0.9262219,-0.3559981,0.1240098
T,5604,2,0.1591926E+05,5750076E-03,0.1385E+04,0.3295E+03,0.4723642,0.7227644,0.5044637
T,5605,2,0.1793425E+05,5755019E-03,-0.8130E+03,0.5121E+03,0.9811542,-0.1777034,0.0758810
T,5606,2,0.1968299E+05,5754100E-03,-0.4850E+03,-0.2099E+03,0.9706566,-0.1705802,0.1694936
T,5607,2,0.1906248E+05,5750504E-03,0.7870E+03,0.4378E+03,0.9622881,0.2626265,0.0709151
T,5608,2,0.2025514E+05,5750220E-03,0.5269E+03,0.6606E+03,0.9813684,0.1402163,0.1313599
T,5609,2,0.1928963E+05,5752804E-03,-0.1996E+03,0.5366E+03,0.9690705,0.0602824,0.2393082
T,5610,2,0.1835428E+05,5754335E-03,-0.2057E+03,-0.3918E+03,0.9998900,0.0103676,-0.0106026
T,5611,2,0.1316850E+05,5751361E-03,-0.1014E+03,0.2002E+04,0.3178388,0.6347845,0.7042919
T,5612,2,0.1754641E+05,5750356E-03,-0.7630E+03,0.6887E+03,0.8316137,-0.5531832,-0.0490613
T,5613,2,0.1919836E+05,5751577E-03,0.4390E+03,0.2780E+03,0.9718453,0.2208715,-0.0820514
T,5614,2,0.3976237E+04,5750959E-03,-0.3300E+04,-0.3448E+04,0.5986546,0.0217275,-0.8007125
T,5615,2,0.1980161E+05,5753460E-03,0.5723E+03,-0.2626E+02,0.9524895,-0.0362121,-0.3024111
T,5616,2,0.2030383E+05,5751138E-03,-0.2083E+03,0.3639E+03,0.9186310,-0.0648112,0.3897647
T,5617,2,0.1779964E+05,5753242E-03,0.2424E+03,-0.2455E+03,0.8729419,0.0665362,0.4832653
T,5618,2,0.1491694E+05,5754984E-03,-0.9754E+03,0.9756E+03,0.9699528,-0.1626204,0.1809593
T,5619,2,0.1978658E+05,5751061E-03,-0.3696E+03,0.9683E+01,0.8362631,-0.4767179,-0.2709317
T,5620,2,0.1727341E+05,5752591E-03,-0.1083E+04,0.4768E+03,0.7545641,-0.3438812,0.5589085
T,5621,2,0.1897305E+05,5755176E-03,0.5486E+03,0.1302E+03,0.9790875,0.1933417,0.0632983
T,5622,2,0.2054333E+05,5755542E-03,0.2483E+03,0.5857E+03,0.9704703,0.2333267,0.0612044
T,5623,2,0.2087729E+05,5754310E-03,0.5574E+03,-0.5456E+03,0.9762151,0.1190509,0.1811934
T,5624,2,0.1821137E+05,5752599E-03,-0.2093E+03,0.3754E+03,0.9524676,-0.1848214,0.2421702
T,5625,2,0.1736563E+05,5750949E-03,-0.5573E+03,-0.1920E+03,0.8602633,0.0648275,-0.5057119
T,5626,2,0.1996705E+05,5753350E-03,0.3333E+03,0.6690E+02,0.9906494,-0.0057265,-0.1363121
T,5627,2,0.1436294E+05,5750280E-03,-0.4675E+02,-0.1511E+04,0.9695696,0.1615140,0.1839781
T,5628,2,0.1845406E+05,5755472E-03,-0.8047E+03,0.3954E+03,0.9865173,-0.0441891,0.1575781
T,5629,2,0.2070676E+05,5755069E-03,-0.1463E+04,0.1673E+03,0.9390136,-0.3239778,-0.1152906
T,5630,2,0.1798347E+05,5751813E-03,-0.9155E+03,0.5055E+03,0.9968203,0.0086921,-0.0792072
T,5631,2,0.1973178E+05,5753769E-03,0.5108E+03,0.3020E+03,0.9523309,0.1669619,-0.2553224
T,5632,2,0.1850817E+05,5753065E-03,0.6052E+03,-0.8000E+03,0.9977557,0.0585666,-0.0324593
T,5633,2,0.2024368E+05,5751174E-03,0.5294E+02,-0.4879E+03,0.9844261,0.1753268,0.0128727
T,5634,2,0.1703990E+05,5750556E-03,-0.1881E+03,0.9503E+03,0.8411974,-0.0600777,0.5373803
T,5635,2,0.1777294E+05,5750862E-03,-0.6166E+03,0.5958E+03,0.8982896,-0.3924581,0.1976168
T,5636,2,0.2045648E+05,5752383E-03,-0.1530E+03,0.6233E+03,0.9696400,0.0082389,0.2443981
T,5637,2,0.2023573E+05,5753021E-03,0.8469E+02,-0.2897E+02,0.9942694,0.0616314,-0.0873497
T,5638,2,0.1806598E+05,5750181E-03,-0.5336E+03,-0.4120E+03,0.9638820,-0.2663120,0.0030682
T,5639,2,0.1803595E+05,5754611E-03,0.9693E+03,-0.7874E+03,0.9773252,-0.0002706,-0.2117439
T,5640,2,0.1809459E+05,5750011E-03,-0.1266E+04,0.7906E+03,0.8270540,-0.5614803,0.0268632
T,5641,2,0.2010396E+05,5753112E-03,0.3964E+03,0.4930E+03,0.8413409,-0.2022522,0.5012379
T,5642,2,0.1468062E+05,5751317E-03,-0.8589E+03,-0.1107E+04,0.8731630,-0.4687448,0.1336592
T,5643,2,0.1808460E+05,5753586E-03,0.1271E+04,-0.1068E+03,0.9023112,-0.0055279,-0.4310497
T,5644,2,0.1878538E+05,5753754E-03,0.9606E+01,0.1459E+03,0.9788242,-0.1928113,0.0687533
T,5645,2,0.1784709E+05,5753985E-03,0.2898E+03,0.1294E+04,0.9985514,-0.0020261,-0.0537688
T,5646,2,0.1803034E+05,5750313E-03,0.7954E+03,0.1883E+02,0.9799192,0.1679137,0.1075330
T,5647,2,0.1935965E+05,5754328E-03,0.1219E+03,-0.1814E+03,0.8182807,-0.1357064,-0.5585700
T,5648,2,0.2311338E+05,5754234E-03,0.4844E+03,-0.1606E+03,0.9989634,0.0321188,-0.0322563
T,5649,2,0.2081725E+05,5750277E-03,-0.1502E+03,-0.4293E+03,0.9803453,0.1547268,-0.1224037
T,5650,2,0.1688979E+05,5751060E-03,-0.1458E+03,0.1736E+04,0.9644150,0.0192665,0.2636904
T,5651,2,0.1923110E+05,5752761E-03,-0.4402E+03,-0.5486E+03,0.9216969,-0.0983207,-0.3752437
T,5652,2,0.1726233E+05,5754784E-03,0.7781E+03,-0.4719E+02,0.9130705,0.4037816,0.0571205
T,5653,2,0.1940477E+05,5750494E-03,0.6704E+02,-0.6700E+02,0.9640957,0.1256783,0.2339325
T,5654,2,0.1957890E+05,5751916E-03,0.3391E+02,0.3807E+03,0.9875328,-0.0667481,0.1425609
T,5655,2,0.1775534E+05,5751679E-03,0.4990E+03,0.5838E+03,0.7733248,0.6323333,0.0460804
T,5656,2,0.2105116E+05,5750746E-03,-0.2182E+03,-0.1928E+03,0.9898714,-0.1402287,0.0221493
T,5657,2,0.1961403E+05,5754406E-03,0.7560E+03,0.1705E+03,0.8261941,-0.0948340,0.5553465
T,5659,2,0.1891065E+05,5750243E-03,0.5305E+03,0.5650E+02,0.9910876,0.1327152,0.0114931
T,5660,2,0.1668489E+05,5753063E-03,-0.1294E+04,0.1330E+03,0.5925171,-0.6706261,-0.4463004
T,5661,2,0.1932808E+05,5755114E-03,-0.4592E+03,-0.1624E+01,0.9614339,-0.1688279,0.2171220
T,5662,2,0.1586658E+05,5753323E-03,-0.2571E+03,-0.9022E+03,0.7001853,0.7017839,-0.1313004
T,5663,2,0.1693419E+05,5755488E-03,0.5332E+03,-0.5867E+03,0.9417522,0.3012210,-0.1495620
T,5664,2,0.1522635E+05,5753584E-03,0.3974E+03,-0.2195E+04,0.7521829,0.2037799,-0.6266536
T,5665,2,0.2078130E+05,5753736E-03,0.5339E+02,0.1585E+03,0.9516822,-0.0190176,0.3064953
T,5668,2,0.1664957E+05,5751148E-03,-0.4095E+03,-0.8227E+03,0.8982081,-0.2100908,-0.3861141
T,5671,2,0.1826991E+05,5751892E-03,-0.1844E+03,0.1071E+04,0.9271423,-0.0807203,0.3659118
T,5672,2,0.2064033E+05,5755755E-03,-0.3730E+03,0.1459E+03,0.9863450,0.0080936,-0.1644935
T,5673,2,0.1460532E+05,5751177E-03,-0.5867E+03,-0.1697E+04,0.9449488,-0.3146620,-0.0897753
T,5674,2,0.2028003E+05,5753437E-03,-0.3215E+03,0.2659E+03,0.9448344,-0.0521710,0.3233668
T,5675,2,0.1959413E+05,5755213E-03,-0.5652E+02,-0.5550E+03,0.9994342,-0.0300088,0.0151913
T,5677,2,0.2055730E+05,5753394E-03,-0.4844E+03,0.2367E+03,0.9993272,-0.0159295,0.0330365
T,5678,2,0.1769897E+05,5754828E-03,0.5996E+03,-0.1500E+04,0.8323966,0.4153173,-0.3669160
T,5679,2,0.1843860E+05,5750167E-03,-0.3405E+03,-0.1035E+03,0.9145107,0.3861717,-0.1205890
T,5680,2,0.1730016E+05,5750825E-03,0.1025E+03,-0.2134E+03,0.9829941,-0.1466692,-0.1105023
T,5681,2,0.1063039E+05,5754387E-03,0.1830E+04,-0.6202E+03,0.7944364,0.2051538,-0.5716491
T,5682,2,0.1836576E+05,5754360E-03,0.1334E+04,0.6289E+03,0.9109189,0.3074914,0.2750925
T,5683,2,0.1666679E+05,5752442E-03,-0.1678E+04,0.1121E+04,0.6517727,-0.6195970,0.4373693
T,5684,2,0.1805486E+05,5751442E-03,0.1131E+04,0.4627E+02,0.9605828,0.2533690,0.1143893
T,5685,2,0.1743548E+05,5752535E-03,0.8895E+03,-0.6880E+03,0.9164574,0.2964596,0.2687333
T,5686,2,0.2016371E+05,5750518E-03,0.2094E+03,0.3034E+03,0.8151301,0.4432299,0.3729747
T,5687,2,0.1769014E+05,5752700E-03,-0.1903E+02,0.9077E+03,0.8164841,0.4850764,0.3131367
T,5688,2,0.1392348E+05,5751482E-03,-0.2049E+04,-0.1744E+04,0.5710567,-0.6097549,-0.5496300
T,5689,2,0.1740325E+05,5754857E-03,0.7885E+03,0.1526E+02,0.9017205,0.3930853,-0.1799559
T,5690,2,0.1702615E+05,5750315E-03,-0.9847E+03,-0.1293E+04,0.8637621,-0.4104283,-0.2923418
T,5691,2,0.1880803E+05,5751417E-03,-0.2280E+02,-0.6404E+03,0.9840035,0.0976912,-0.1489748
T,5692,2,0.1775854E+05,5753600E-03,0.1100E+04,0.7039E+03,0.7146357,0.4588605,0.5279611
T,5693,2,0.2050285E+05,5750099E-03,0.5734E+03,-0.1349E+03,0.9785008,-0.0411485,-0.2020966
T,5694,2,0.1887818E+05,5753744E-03,0.7119E+03,0.5997E+03,0.9163318,0.2833729,0.2829060
T,5695,2,0.1777646E+05,5752439E-03,0.2914E+02,-0.1892E+03,0.9774258,-0.1614600,-0.1362699
T,5696,2,0.9131380E+04,5750971E-03,-0.5685E+03,-0.1268E+04,0.9695665,-0.2448021,0.0035582
T,5698,2,0.1994710E+05,5752817E-03,-0.7307E+02,0.1091E+03,0.9970023,0.0646268,0.0425427
T,5699,2,0.1797821E+05,5755489E-03,-0.1733E+03,-0.5881E+03,0.9601596,-0.1236454,-0.2506101
T,5700,2,0.1742554E+05,5755749E-03,0.6205E+03,-0.1426E+03,0.9740139,0.1647803,0.1553843
T,5701,2,0.1860074E+05,5750741E-03,0.3159E+02,-0.1076E+04,0.9210163,0.3510651,-0.1687670
T,5702,2,0.1867529E+05,5754062E-03,-0.2012E+03,0.7888E+03,0.9719095,-0.1764330,-0.1557667
T,5703,2,0.1735334E+05,5753044E-03,0.4042E+03,-0.7473E+03,0.9076514,0.1871198,-0.3757061
T,5704,2,0.2025946E+05,5751629E-03,-0.2149E+03,-0.5288E+02,0.9917320,-0.1199380,0.0456348
T,5705,2,0.1933560E+05,5752634E-03,-0.7524E+03,-0.2524E+01,0.9110697,0.3259747,0.2523737
T,5706,2,0.1601087E+05,5750989E-03,0.1017E+04,0.4004E+03,0.5839305,0.7582866,0.2898736
T,5707,2,0.1887224E+05,5753767E-03,0.8479E+02,-0.6695E+03,0.9077127,0.4097503,-0.0903454
T,5708,2,0.1437213E+05,5751054E-03,0.4526E+03,0.4648E+03,0.3670554,0.9175264,0.1530215
T,5709,2,0.1959957E+05,5750155E-03,0.2857E+03,0.8629E+03,0.9892061,-0.0338249,-0.1425732
T,5710,2,0.1785537E+05,5751021E-03,0.6697E+03,0.8678E+03,0.9498731,0.3092823,-0.0456684
T,5711,2,0.1826213E+05,5752438E-03,-0.5306E+03,-0.1189E+04,0.9030882,0.0454618,-0.4270422
T,5712,2,0.1829350E+05,5752680E-03,0.1106E+03,0.8985E+03,0.8832345,-0.1029296,0.4574958
T,5713,2,0.1878485E+05,5750493E-03,0.3704E+02,0.4282E+03,0.8174654,0.3617305,0.4482203
T,5714,2,0.1975986E+05,5753515E-03,-0.5979E+03,-0.3457E+03,0.9998471,-0.0056413,-0.0165531
T,5715,2,0.1725387E+05,5751929E-03,-0.5285E+03,0.1417E+04,0.7321265,-0.3175046,0.6026455
T,5716,2,0.1454533E+05,5750297E-03,0.5546E+02,-0.1213E+04,0.8919816,-0.3338158,0.3048537
T,5717,2,0.1928875E+05,5751173E-03,-0.9068E+03,-0.3146E+03,0.9222918,-0.3581578,-0.1452616
T,5718,2,0.1748678E+05,5752041E-03,0.4123E+03,-0.6651E+03,0.7957322,-0.0512982,-0.6034723
T,5719,2,0.1918476E+05,5752892E-03,-0.4751E+03,-0.3667E+03,0.9092141,0.3363472,-0.2453575
T,5720,2,0.1678211E+05,5755159E-03,0.1137E+04,0.6144E+02,0.9572042,0.2436435,-0.1561983
T,5721,2,0.1915616E+05,5755037E-03,-0.5092E+03,0.2996E+03,0.8494308,-0.5206736,-0.0858271
T,5722,2,0.1921461E+05,5755118E-03,-0.2784E+03,-0.2426E+03,0.9790116,-0.1981855,0.0475272
T,5723,2,0.1733270E+05,5752772E-03,0.4875E+02,-0.1048E+03,0.9125070,-0.0181844,0.4086567
T,5724,2,0.2071140E+05,5752346E-03,0.1652E+03,0.1651E+03,0.9784368,0.2060620,-0.0141366
T,5725,2,0.1792196E+05,5752959E-03,0.6968E+03,0.3343E+03,0.9815899,0.1795114,-0.0652455
T,5726,2,0.1941378E+05,5755237E-03,0.1443E+03,-0.9977E+02,0.9989833,0.0017185,-0.0450495
T,5727,2,0.1877937E+05,5753897E-03,-0.1572E+02,-0.3654E+03,0.9939949,-0.0967971,-0.0510335
T,5728,2,0.1956482E+05,5751936E-03,0.1873E+03,0.1824E+03,0.9913526,-0.0353466,0.1263751
T,5729,2,0.1799098E+05,5750448E-03,0.1159E+04,-0.3005E+03,0.9435853,0.3107347,-0.1144144
T,5730,2,0.1759430E+05,5750873E-03,0.4227E+03,-0.4480E+03,0.7576922,-0.6525536,-0.0087351
T,5732,2,0.1985208E+05,5750941E-03,0.1136E+04,0.8109E+02,0.8076823,0.5873344,-0.0518421
T,5733,2,0.1622400E+05,5750042E-03,-0.1743E+04,0.5803E+03,0.6578609,-0.7496558,0.0723550
T,5734,2,0.1778523E+05,5751637E-03,0.1113E+04,0.4961E+01,0.3556473,0.9299140,0.0936742
T,5735,2,0.1908048E+05,5752070E-03,-0.6455E+02,-0.3053E+03,0.9825413,-0.0286232,-0.1838294
T,5736,2,0.1914263E+05,5751341E-03,0.8502E+03,0.9721E+03,0.9248305,0.3187431,0.2075844
T,5737,2,0.9527539E+04,5750148E-03,0.2676E+04,-0.1376E+04,0.6982040,0.4245106,-0.5764563
T,5738,2,0.1877775E+05,5754945E-03,-0.3033E+03,-0.1400E+04,0.8560144,0.1464574,-0.4957717
T,5739,2,0.1899131E+05,5752053E-03,-0.1616E+03,-0.1117E+04,0.9947806,0.0411955,-0.0933511
T,5740,2,0.1935648E+05,5755557E-03,0.2866E+03,0.3381E+02,0.9997912,-0.0145586,0.0143418
T,5741,2,0.1873168E+05,5751284E-03,-0.1188E+01,0.6058E+03,0.9642784,0.2619975,0.0390449
T,5742,2,0.2009088E+05,5753901E-03,0.9174E+03,-0.1852E+03,0.9771686,0.1187396,0.1761887
T,5743,2,0.1718131E+05,5754321E-03,0.3636E+03,-0.3399E+03,0.8908507,0.0069920,-0.4542424
T,5744,2,0.1745939E+05,5753419E-03,0.5102E+03,0.9464E+03,0.8919480,0.1161841,0.4369554
T,5745,2,0.1870346E+05,5754927E-03,0.3208E+03,0.6714E+03,0.9123450,0.3157013,0.2606899
T,5746,2,0.1825284E+05,5751570E-03,0.8552E+03,0.5227E+01,0.9288289,0.2384894,0.2835484
T,5747,2,0.2173289E+05,5752926E-03,-0.3808E+03,-0.1910E+03,0.9983971,-0.0480244,0.0299486
T,5748,2,0.1576257E+05,5754510E-03,0.1393E+04,0.5335E+03,0.7541852,0.6200060,0.2163267
T,5749,2,0.9770512E+04,5753828E-03,0.6516E+03,-0.1356E+04,0.8917107,0.4272336,0.1494106
T,5750,2,0.1947758E+05,5750070E-03,0.1181E+02,-0.2293E+03,0.9858069,0.0970428,0.1369946
T,5751,2,0.1969501E+05,5751124E-03,-0.2074E+03,-0.3756E+03,0.9645420,0.1071527,-0.2411992
T,5752,2,0.1591127E+05,5750815E-03,-0.3542E+03,0.1338E+04,0.4258338,-0.2208543,0.8774332
T,5753,2,0.1981126E+05,5752978E-03,-0.6192E+03,0.1576E+03,0.8618719,-0.4256176,0.2757292
T,5754,2,0.1786688E+05,5754181E-03,-0.1765E+03,-0.4738E+03,0.9928821,0.0886967,-0.0794856
T,5755,2,0.1849309E+05,5753620E-03,-0.8307E+03,0.3872E+02,0.9655236,-0.2588995,0.0271156
T,5756,2,0.1618976E+05,5753916E-03,0.1771E+04,-0.8417E+03,0.6733480,0.5230639,-0.5225003
T,5757,2,0.1587797E+05,5752618E-03,0.3092E+03,0.1936E+03,0.9916240,-0.0140912,0.1283873
T,5758,2,0.1870981E+05,5751820E-03,-0.5155E+03,0.1505E+03,0.9918701,-0.1268400,0.0102652
T,5759,2,0.1913655E+05,5750371E-03,0.1704E+02,-0.1866E+03,0.8843851,0.4201642,-0.2032854
T,5760,2,0.1777729E+05,5750335E-03,-0.1010E+04,-0.7427E+02,0.9351768,-0.2283339,-0.2707543
T,5761,2,0.2030383E+05,5751913E-03,0.4467E+03,-0.1708E+03,0.9518410,0.2347086,-0.1972578
T,5762,2,0.1476358E+05,5752601E-03,-0.2204E+04,-0.7214E+03,0.9615974,-0.2588010,-0.0913923
T,5763,2,0.1864098E+05,5755249E-03,0.7232E+03,0.2999E+02,0.9351933,0.2398560,-0.2605428
T,5764,2,0.1671505E+05,5755213E-03,0.5313E+03,-0.3119E+02,0.9688343,0.0553023,-0.2414576
T,5765,2,0.1908285E+05,5750030E-03,0.9003E+03,-0.3601E+03,0.9910809,0.1310016,0.0244376
T,5766,2,0.1692334E+05,5753157E-03,0.3457E+03,-0.2621E+03,0.6984142,0.7034585,-0.1317717
T,5767,2,0.1731898E+05,5752000E-03,0.1550E+02,0.7243E+02,0.9466592,-0.2508064,0.2023176
T,5768,2,0.1681732E+05,5753296E-03,0.9700E+03,0.1037E+04,0.8565257,0.4515807,0.2498773
T,5769,2,0.1937006E+05,5752792E-03,-0.6727E+02,0.1457E+03,0.8538581,-0.2548070,-0.4538719
T,5770,2,0.1797459E+05,5751527E-03,-0.3600E+03,0.1466E+03,0.9860906,0.0372164,-0.1619883
T,5771,2,0.1858898E+05,5750044E-03,-0.4293E+03,0.6444E+03,0.9405497,-0.1991539,0.2751435
T,5772,2,0.1977236E+05,5753480E-03,0.5755E+02,0.1788E+03,0.9361570,-0.2122327,0.2802988
T,5773,2,0.1156081E+05,5750984E-03,-0.2733E+04,0.1071E+04,0.5691181,-0.8023479,0.1798401
T,5774,2,0.1835634E+05,5755174E-03,-0.7013E+03,0.1502E+03,0.9402667,-0.1437249,0.3086124
T,5775,2,0.1871817E+05,5751812E-03,0.9070E+03,-0.9801E+02,0.8581622,0.0962890,0.5042679
T,5776,2,0.1924060E+05,5753901E-03,-0.5853E+03,-0.1508E+03,0.9776333,-0.1543369,-0.1428749
T,5778,2,0.1871057E+05,5751653E-03,0.2539E+02,-0.8598E+02,0.9632567,0.2290320,-0.1402888
T,5779,2,0.1731559E+05,5755662E-03,0.1294E+03,0.6729E+03,0.9609886,-0.0743740,0.2664007
T,5780,2,0.1946689E+05,5751541E-03,-0.5236E+03,-0.8201E+03,0.9853725,-0.1293665,-0.1109298
T,5781,2,0.1302324E+05,5751667E-03,-0.4339E+03,-0.1814E+04,0.9588577,0.0443724,-0.2803979
T,5782,2,0.1888251E+05,5753682E-03,-0.1336E+04,0.4127E+03,0.9902228,0.1393443,-0.0064739
T,5783,2,0.2020883E+05,5751357E-03,-0.3299E+03,0.7098E+03,0.9226488,-0.2145503,0.3204486
T,5784,2,0.1785030E+05,5750832E-03,-0.1445E+03,0.5042E+03,0.9588657,-0.0378820,-0.2813212
T,5785,2,0.2097819E+05,5752227E-03,0.5300E+02,0.3660E+03,0.9902466,-0.1225612,0.0662605
T,5786,2,0.1764084E+05,5752805E-03,-0.9382E+03,0.8045E+03,0.6887128,-0.6213464,0.3736352
T,5787,2,0.1895956E+05,5754455E-03,0.1113E+02,0.1009E+04,0.7541089,-0.1096950,0.6475236
T,5788,2,0.1860040E+05,5750367E-03,0.5931E+03,-0.1274E+04,0.9187192,0.1870141,-0.3478230
T,5789,2,0.1977363E+05,5752441E-03,-0.2681E+03,-0.2926E+03,0.8885881,-0.4574118,-0.0344313
T,5790,2,0.9114046E+04,5754320E-03,0.2209E+04,-0.3318E+04,0.8742150,0.3271277,-0.3587974
T,5791,2,0.2155695E+05,5754161E-03,-0.3188E+01,0.3923E+02,0.9678551,0.0513049,-0.2462200
T,5792,2,0.2090581E+05,5754157E-03,-0.4201E+03,-0.2379E+03,0.9723546,0.0860318,-0.2170831
T,5793,2,0.2053969E+05,5750461E-03,0.3016E+03,-0.4272E+03,0.9844452,0.1352031,0.1121956
T,5794,2,0.2034333E+05,5752114E-03,-0.7055E+01,-0.2564E+02,0.9662992,-0.1139763,0.2308142
T,5795,2,0.1889219E+05,5753670E-03,-0.4701E+03,0.5196E+03,0.8656754,-0.4695161,0.1736683
T,5796,2,0.1791488E+05,5751770E-03,-0.4736E+03,-0.2798E+03,0.9688487,-0.2196353,-0.1144225
T,5797,2,0.1898831E+05,5751547E-03,-0.8282E+03,0.4791E+03,0.8835177,-0.4324680,0.1799107
T,5798,2,0.2042931E+05,5753129E-03,-0.1113E+04,-0.8517E+03,0.8908091,-0.3986116,-0.2181009
T,5799,2,0.1977469E+05,5750529E-03,0.1764E+03,0.2629E+03,0.9889738,0.1480903,0.0000745
T,5800,2,0.1929931E+05,5752995E-03,-0.6577E+03,-0.3928E+03,0.8469092,-0.2196396,-0.4842554
T,5801,2,0.1840741E+05,5751200E-03,-0.5146E+03,0.7301E+03,0.9873670,-0.0759896,0.1390393
T,5802,2,0.1856861E+05,5752646E-03,-0.3432E+03,-0.2429E+03,0.9819691,0.0136040,0.1885514
T,5804,2,0.2148578E+05,5754245E-03,-0.1986E+03,-0.4658E+03,0.9988437,-0.0395059,-0.0273949
T,5805,2,0.1697291E+05,5750395E-03,-0.6017E+03,-0.1146E+04,0.8131515,-0.4771396,-0.3333503
T,5806,2,0.1459288E+05,5754013E-03,0.1293E+04,-0.1979E+03,0.7139861,0.6747871,-0.1867785
T,5807,2,0.1830429E+05,5754801E-03,-0.7378E+03,0.6300E+02,0.9748461,-0.1603134,-0.1548376
T,5808,2,0.1860782E+05,5753359E-03,0.3106E+03,0.3764E+02,0.9704106,0.1939573,-0.1438190
T,5809,2,0.1719852E+05,5752713E-03,-0.7118E+02,-0.2245E+03,0.9931132,-0.1043690,-0.0532292
T,5810,2,0.1579525E+05,5752237E-03,0.7373E+03,-0.4461E+03,0.6556385,-0.0631345,-0.7524308
T,5811,2,0.1293015E+05,5750636E-03,0.1322E+04,-0.9608E+03,0.3986299,0.9163884,0.0364210
T,5812,2,0.2163967E+05,5752347E-03,0.1603E+03,-0.3576E+02,0.9917031,0.0143709,0.1277433
T,5813,2,0.1705931E+05,5750220E-03,-0.3450E+03,0.1876E+03,0.4538590,-0.8890376,-0.0602013
T,5814,2,0.2018823E+05,5754436E-03,0.8315E+02,0.6745E+03,0.9824831,0.0499434,0.1795344
T,5815,2,0.1821799E+05,5751441E-03,0.4847E+03,0.5202E+03,0.7998044,0.3097276,0.5141806
T,5816,2,0.1886051E+05,5750920E-03,-0.1072E+03,0.3504E+03,0.8673000,-0.4968617,0.0303177
T,5817,2,0.1827601E+05,5751709E-03,0.1275E+04,-0.6419E+03,0.9318353,0.1218968,-0.3417955
T,5818,2,0.2004227E+05,5751532E-03,0.4599E+03,0.4527E+03,0.9627078,0.2500119,0.1033814
T,5819,2,0.1845239E+05,5750154E-03,0.1044E+03,0.4019E+03,0.8785781,0.3807051,-0.2883819
T,5820,2,0.1956892E+05,5752862E-03,0.3173E+03,-0.6004E+03,0.6552711,-0.3408789,-0.6741078
T,5821,2,0.1985067E+05,5755676E-03,0.6512E+03,0.7076E+03,0.9783427,0.1222062,0.1670666
T,5822,2,0.1782757E+05,5752787E-03,-0.4530E+03,-0.4150E+03,0.9133965,-0.3936209,-0.1037758
T,5823,2,0.1886904E+05,5753746E-03,-0.4342E+03,0.5287E+03,0.8762818,-0.4074824,0.2570765
T,5824,2,0.1960477E+05,5750432E-03,-0.5958E+03,0.7769E+03,0.9013647,-0.4175059,0.1150236
T,5825,2,0.1881547E+05,5755693E-03,0.6270E+03,-0.1844E+03,0.9504632,0.3039237,0.0651927
T,5826,2,0.1989229E+05,5751184E-03,-0.5149E+03,0.6420E+03,0.8986085,-0.0466285,0.4362666
T,5827,2,0.1825232E+05,5751550E-03,-0.1274E+04,-0.1491E+03,0.9084590,-0.4177658,0.0131891
T,5828,2,0.1969808E+05,5754256E-03,0.2275E+03,-0.2939E+03,0.9817913,0.0587164,-0.1806605
T,5829,2,0.1913313E+05,5750383E-03,-0.1656E+03,-0.8209E+02,0.9421409,-0.1909402,-0.2755221
T,5830,2,0.1784548E+05,5750083E-03,-0.3330E+03,0.1894E+03,0.7656476,0.2076402,0.6088261
T,5831,2,0.2054493E+05,5752072E-03,-0.4119E+03,0.6981E+03,0.7508350,-0.3717336,0.5459496
T,5832,2,0.1942994E+05,5753884E-03,0.6357E+02,0.4670E+03,0.9141033,0.3415917,-0.2184726
T,5833,2,0.2268091E+05,5751417E-03,0.2582E+03,0.2013E+03,0.9991065,-0.0367493,0.0208729
